case_id,layer,intervention,rho_mean,rho_std
BraTS2021_00111,encoder2,mean,0.8205170705914497,0.0020833329493772606
BraTS2021_00111,encoder2,noise,1.2936040312051773,0.001711421667345861
BraTS2021_00111,encoder3,zero,1.0,0.0
BraTS2021_00111,encoder3,mean,0.914782352745533,0.001062397797191359
BraTS2021_00111,encoder3,noise,1.354987159371376,0.0022749471218096776
BraTS2021_00111,encoder4,zero,1.0,0.0
BraTS2021_00111,encoder4,mean,0.9229575470089912,0.0036949718940119274
BraTS2021_00111,encoder4,noise,1.3609628081321716,0.0022680675282778875
BraTS2021_00111,bottleneck,zero,1.0,0.0
BraTS2021_00111,bottleneck,mean,0.8703830167651176,0.007475760634201987
BraTS2021_00111,bottleneck,noise,1.3309970647096634,0.004695085033727005
BraTS2021_00111,decoder4,zero,1.0,0.0
BraTS2021_00111,decoder4,mean,0.6781680062413216,0.019658280082328918
BraTS2021_00111,decoder4,noise,1.2094223946332932,0.012604509734920253
BraTS2021_00111,decoder3,zero,1.0,0.0
BraTS2021_00111,decoder3,mean,0.8460999503731728,0.004705748696043996
BraTS2021_00111,decoder3,noise,1.3101319819688797,0.0031609735192851774
BraTS2021_00111,decoder2,zero,1.0,0.0
BraTS2021_00111,decoder2,mean,0.8310626596212387,0.0025625627941526868
BraTS2021_00111,decoder2,noise,1.3001323640346527,0.0014233747465120688
BraTS2021_00111,decoder1,zero,1.0,0.0
BraTS2021_00111,decoder1,mean,0.808258667588234,0.0020056517846249603
BraTS2021_00111,decoder1,noise,1.285938024520874,0.0013862638992580992
BraTS2021_00103,encoder1,zero,1.0,0.0
BraTS2021_00103,encoder1,mean,0.8061695396900177,0.004250203069793763
BraTS2021_00103,encoder1,noise,1.2844354510307312,0.002530372193505244
BraTS2021_00103,encoder2,zero,1.0,0.0
BraTS2021_00103,encoder2,mean,0.8327750638127327,0.005020001727085697
BraTS2021_00103,encoder2,noise,1.3014079630374908,0.0031125292265117817
BraTS2021_00103,encoder3,zero,1.0,0.0
BraTS2021_00103,encoder3,mean,0.9160253554582596,0.002947851353018857
BraTS2021_00103,encoder3,noise,1.356648027896881,0.0019944594065840864
BraTS2021_00103,encoder4,zero,1.0,0.0
BraTS2021_00103,encoder4,mean,0.9220105931162834,0.004020590040003485
BraTS2021_00103,encoder4,noise,1.3599692434072495,0.0022488851402822706
BraTS2021_00103,bottleneck,zero,1.0,0.0
BraTS2021_00103,bottleneck,mean,0.865347109735012,0.009969544239662268
BraTS2021_00103,bottleneck,noise,1.3292777985334396,0.0063027925641293
BraTS2021_00103,decoder4,zero,1.0,0.0
BraTS2021_00103,decoder4,mean,0.6914640590548515,0.019649641037053425
BraTS2021_00103,decoder4,noise,1.2163396626710892,0.011930024267733251
BraTS2021_00103,decoder3,zero,1.0,0.0
BraTS2021_00103,decoder3,mean,0.840360201895237,0.0024942531500495276
BraTS2021_00103,decoder3,noise,1.3053866624832153,0.0020845843936285976
BraTS2021_00103,decoder2,zero,1.0,0.0
BraTS2021_00103,decoder2,mean,0.841441422700882,0.003876084037602794
BraTS2021_00103,decoder2,noise,1.306922510266304,0.002886136312049981
BraTS2021_00103,decoder1,zero,1.0,0.0
BraTS2021_00103,decoder1,mean,0.8124004974961281,0.0028364765129116594
BraTS2021_00103,decoder1,noise,1.2882593870162964,0.0017427150874771745
BraTS2021_00137,encoder1,zero,1.0,0.0
BraTS2021_00137,encoder1,mean,0.8169158846139908,0.005800965369722431
BraTS2021_00137,encoder1,noise,1.2913792580366135,0.0036310720664941955
BraTS2021_00137,encoder2,zero,1.0,0.0
BraTS2021_00137,encoder2,mean,0.8424160331487656,0.00251615823623439
BraTS2021_00137,encoder2,noise,1.3074729442596436,0.002031561952109096
BraTS2021_00137,encoder3,zero,1.0,0.0
BraTS2021_00137,encoder3,mean,0.9274935349822044,0.00550130190723576
BraTS2021_00137,encoder3,noise,1.363115817308426,0.003672415477763603
BraTS2021_00137,encoder4,zero,1.0,0.0
BraTS2021_00137,encoder4,mean,0.930508479475975,0.007052017600755611
BraTS2021_00137,encoder4,noise,1.3684308379888535,0.004926903119465459
BraTS2021_00137,bottleneck,zero,1.0,0.0
BraTS2021_00137,bottleneck,mean,0.8702077493071556,0.013753863697431243
BraTS2021_00137,bottleneck,noise,1.329462245106697,0.009899734606133874
BraTS2021_00137,decoder4,zero,1.0,0.0
BraTS2021_00137,decoder4,mean,0.6837209388613701,0.018819246001884036
BraTS2021_00137,decoder4,noise,1.2122000455856323,0.010985998418279444
BraTS2021_00137,decoder3,zero,1.0,0.0
BraTS2021_00137,decoder3,mean,0.853013850748539,0.010370601296820754
BraTS2021_00137,decoder3,noise,1.3147951066493988,0.006054626380506284
BraTS2021_00137,decoder2,zero,1.0,0.0
BraTS2021_00137,decoder2,mean,0.8504448235034943,0.0022809568925275126
BraTS2021_00137,decoder2,noise,1.3128900527954102,0.0010773478668747922
BraTS2021_00137,decoder1,zero,1.0,0.0
BraTS2021_00137,decoder1,mean,0.8165648728609085,0.0024569965510361194
BraTS2021_00137,decoder1,noise,1.2910636961460114,0.0015842614780890141
BraTS2021_01028,encoder1,zero,1.0,0.0
BraTS2021_01028,encoder1,mean,0.8085596784949303,0.001361355363518051
BraTS2021_01028,encoder1,noise,1.2859973311424255,0.001023762363571155
BraTS2021_01028,encoder2,zero,1.0,0.0
BraTS2021_01028,encoder2,mean,0.8392642438411713,0.002630890140728829
BraTS2021_01028,encoder2,noise,1.3051876723766327,0.0019414173514146144
BraTS2021_01028,encoder3,zero,1.0,0.0
BraTS2021_01028,encoder3,mean,0.9336444064974785,0.00379310619491125
BraTS2021_01028,encoder3,noise,1.368365928530693,0.0025586121423960737
BraTS2021_01028,encoder4,zero,1.0,0.0
BraTS2021_01028,encoder4,mean,0.9305208176374435,0.007160936304880907
BraTS2021_01028,encoder4,noise,1.3656085729599,0.00587257047978823
BraTS2021_01028,bottleneck,zero,1.0,0.0
BraTS2021_01028,bottleneck,mean,0.8715750649571419,0.011201750101081195
BraTS2021_01028,bottleneck,noise,1.3313004523515701,0.009054990876059
BraTS2021_01028,decoder4,zero,1.0,0.0
BraTS2021_01028,decoder4,mean,0.676639586687088,0.021771340981339492
BraTS2021_01028,decoder4,noise,1.2068061381578445,0.01161873585362995
BraTS2021_01028,decoder3,zero,1.0,0.0
BraTS2021_01028,decoder3,mean,0.8695392608642578,0.011387405681508457
BraTS2021_01028,decoder3,noise,1.325423240661621,0.007216553390270858
BraTS2021_01028,decoder2,zero,1.0,0.0
BraTS2021_01028,decoder2,mean,0.8492341190576553,0.002107027551312026
BraTS2021_01028,decoder2,noise,1.3120956271886826,0.001142687011543115
BraTS2021_01028,decoder1,zero,1.0,0.0
BraTS2021_01028,decoder1,mean,0.8108491227030754,0.0021387213717766313
BraTS2021_01028,decoder1,noise,1.2875770926475525,0.0014371061001105501
BraTS2021_00387,encoder1,zero,1.0,0.0
BraTS2021_00387,encoder1,mean,0.8014025464653969,0.0011648901312934525
BraTS2021_00387,encoder1,noise,1.2813901603221893,0.0007206001210671793
BraTS2021_00387,encoder2,zero,1.0,0.0
BraTS2021_00387,encoder2,mean,0.8319705575704575,0.0003802042135447035
BraTS2021_00387,encoder2,noise,1.3007764965295792,0.00044476802387332666
BraTS2021_00387,encoder3,zero,1.0,0.0
BraTS2021_00387,encoder3,mean,0.9184462875127792,0.0024718312943122632
BraTS2021_00387,encoder3,noise,1.3575708717107773,0.0017013600395030756
BraTS2021_00387,encoder4,zero,1.0,0.0
BraTS2021_00387,encoder4,mean,0.9119316041469574,0.006846719884709109
BraTS2021_00387,encoder4,noise,1.3548554182052612,0.0056606600375412805
BraTS2021_00387,bottleneck,zero,1.0,0.0
BraTS2021_00387,bottleneck,mean,0.8629624471068382,0.0051183054529792705
BraTS2021_00387,bottleneck,noise,1.323957934975624,0.006943501485784529
BraTS2021_00387,decoder4,zero,1.0,0.0
BraTS2021_00387,decoder4,mean,0.6815469712018967,0.015563608461232859
BraTS2021_00387,decoder4,noise,1.211606353521347,0.008320988749406538
BraTS2021_00387,decoder3,zero,1.0,0.0
BraTS2021_00387,decoder3,mean,0.8527787774801254,0.003076579852337844
BraTS2021_00387,decoder3,noise,1.3142080307006836,0.002031006971241971
BraTS2021_00387,decoder2,zero,1.0,0.0
BraTS2021_00387,decoder2,mean,0.8437592908740044,0.0010353424960403178
BraTS2021_00387,decoder2,noise,1.3085273653268814,0.000913527395646131
BraTS2021_00387,decoder1,zero,1.0,0.0
BraTS2021_00387,decoder1,mean,0.8004731610417366,0.001557061479093745
BraTS2021_00387,decoder1,noise,1.2809708267450333,0.0008409203884824607
BraTS2021_00399,encoder1,zero,1.0,0.0
BraTS2021_00399,encoder1,mean,0.8180132657289505,0.006345384385165058
BraTS2021_00399,encoder1,noise,1.2920791804790497,0.004070511759378752
BraTS2021_00399,encoder2,zero,1.0,0.0
BraTS2021_00399,encoder2,mean,0.8515925332903862,0.0007315041349113181
BraTS2021_00399,encoder2,noise,1.3135301917791367,0.0007328078948546799
BraTS2021_00399,encoder3,zero,1.0,0.0
BraTS2021_00399,encoder3,mean,0.9348521679639816,0.003842150769864431
BraTS2021_00399,encoder3,noise,1.3693414479494095,0.0029285001959850634
BraTS2021_00399,encoder4,zero,1.0,0.0
BraTS2021_00399,encoder4,mean,0.9318224936723709,0.008748017594111045
BraTS2021_00399,encoder4,noise,1.3680257052183151,0.008213487438919875
BraTS2021_00399,bottleneck,zero,1.0,0.0
BraTS2021_00399,bottleneck,mean,0.8681337758898735,0.016126884851988207
BraTS2021_00399,bottleneck,noise,1.3306014984846115,0.011074953552964055
BraTS2021_00399,decoder4,zero,1.0,0.0
BraTS2021_00399,decoder4,mean,0.6860370635986328,0.02353172316913439
BraTS2021_00399,decoder4,noise,1.2119617760181427,0.014958656653888134
BraTS2021_00399,decoder3,zero,1.0,0.0
BraTS2021_00399,decoder3,mean,0.8605822250247002,0.013827416909903816
BraTS2021_00399,decoder3,noise,1.3196315914392471,0.009248217414430429
BraTS2021_00399,decoder2,zero,1.0,0.0
BraTS2021_00399,decoder2,mean,0.8514798134565353,0.0007867365259856561
BraTS2021_00399,decoder2,noise,1.3136460185050964,0.000911767002538734
BraTS2021_00399,decoder1,zero,1.0,0.0
BraTS2021_00399,decoder1,mean,0.8135075271129608,0.0005918981418136953
BraTS2021_00399,decoder1,noise,1.2890926152467728,0.0005274660863186009
BraTS2021_00759,encoder1,zero,1.0,0.0
BraTS2021_00759,encoder1,mean,0.8055158406496048,0.00469374223186527
BraTS2021_00759,encoder1,noise,1.2841206789016724,0.002831116789871206
BraTS2021_00759,encoder2,zero,1.0,0.0
BraTS2021_00759,encoder2,mean,0.8390455991029739,0.0028869978594023367
BraTS2021_00759,encoder2,noise,1.3055132627487183,0.00185266800213407
BraTS2021_00759,encoder3,zero,1.0,0.0
BraTS2021_00759,encoder3,mean,0.9240996614098549,0.007769595505881479
BraTS2021_00759,encoder3,noise,1.3617362529039383,0.006842839706052836
BraTS2021_00759,encoder4,zero,1.0,0.0
BraTS2021_00759,encoder4,mean,0.9271906688809395,0.00804041469595338
BraTS2021_00759,encoder4,noise,1.365036591887474,0.004882111143880991
BraTS2021_00759,bottleneck,zero,1.0,0.0
BraTS2021_00759,bottleneck,mean,0.865543358027935,0.01763574142194034
BraTS2021_00759,bottleneck,noise,1.3269355595111847,0.01167835132182731
BraTS2021_00759,decoder4,zero,1.0,0.0
BraTS2021_00759,decoder4,mean,0.6877522021532059,0.022838247427803594
BraTS2021_00759,decoder4,noise,1.2135333865880966,0.014189997900342177
BraTS2021_00759,decoder3,zero,1.0,0.0
BraTS2021_00759,decoder3,mean,0.846294105052948,0.01093650467490446
BraTS2021_00759,decoder3,noise,1.3102261424064636,0.007671626741672846
BraTS2021_00759,decoder2,zero,1.0,0.0
BraTS2021_00759,decoder2,mean,0.8476675376296043,0.0013604621211252802
BraTS2021_00759,decoder2,noise,1.3110647797584534,0.0009586225433263309
BraTS2021_00759,decoder1,zero,1.0,0.0
BraTS2021_00759,decoder1,mean,0.8125292360782623,0.004099218612420825
BraTS2021_00759,decoder1,noise,1.2884894460439682,0.002541001585042759
BraTS2021_00734,encoder1,zero,1.0,0.0
BraTS2021_00734,encoder1,mean,0.7976380959153175,0.004211829626772577
BraTS2021_00734,encoder1,noise,1.2790361493825912,0.0027515420758593262
BraTS2021_00734,encoder2,zero,1.0,0.0
BraTS2021_00734,encoder2,mean,0.8237786218523979,0.005344745358112692
BraTS2021_00734,encoder2,noise,1.2956779152154922,0.0034205835207549106
BraTS2021_00734,encoder3,zero,1.0,0.0
BraTS2021_00734,encoder3,mean,0.9078592881560326,0.010597458937175033
BraTS2021_00734,encoder3,noise,1.3501368314027786,0.0075159946732812205
BraTS2021_00734,encoder4,zero,1.0,0.0
BraTS2021_00734,encoder4,mean,0.9193685427308083,0.007554632854545435
BraTS2021_00734,encoder4,noise,1.3598187565803528,0.005882080703747642
BraTS2021_00734,bottleneck,zero,1.0,0.0
BraTS2021_00734,bottleneck,mean,0.8688618466258049,0.010337873940783197
BraTS2021_00734,bottleneck,noise,1.3285175263881683,0.009543507200042796
BraTS2021_00734,decoder4,zero,1.0,0.0
BraTS2021_00734,decoder4,mean,0.6767516806721687,0.021791175156552187
BraTS2021_00734,decoder4,noise,1.2080656737089157,0.011381632431963619
BraTS2021_00734,decoder3,zero,1.0,0.0
BraTS2021_00734,decoder3,mean,0.8464124798774719,0.011613732139542187
BraTS2021_00734,decoder3,noise,1.3100384026765823,0.007727749119180996
BraTS2021_00734,decoder2,zero,1.0,0.0
BraTS2021_00734,decoder2,mean,0.8360122963786125,0.005042955448796735
BraTS2021_00734,decoder2,noise,1.3033509403467178,0.0030445586384286885
BraTS2021_00734,decoder1,zero,1.0,0.0
BraTS2021_00734,decoder1,mean,0.8073050081729889,0.007353475133022366
BraTS2021_00734,decoder1,noise,1.2851085513830185,0.00449964512124569
BraTS2021_00731,encoder1,zero,1.0,0.0
BraTS2021_00731,encoder1,mean,0.7992508187890053,0.0010727811220256084
BraTS2021_00731,encoder1,noise,1.280203402042389,0.0008037689906117037
BraTS2021_00731,encoder2,zero,1.0,0.0
BraTS2021_00731,encoder2,mean,0.8127690628170967,0.0013873016742781505
BraTS2021_00731,encoder2,noise,1.2890476137399673,0.0009961167546272702
BraTS2021_00731,encoder3,zero,1.0,0.0
BraTS2021_00731,encoder3,mean,0.8779632076621056,0.006679661379567124
BraTS2021_00731,encoder3,noise,1.330986350774765,0.004809969757180302
BraTS2021_00731,encoder4,zero,1.0,0.0
BraTS2021_00731,encoder4,mean,0.8878698721528053,0.004640786444589047
BraTS2021_00731,encoder4,noise,1.3383137434720993,0.004693332976020912
BraTS2021_00731,bottleneck,zero,1.0,0.0
BraTS2021_00731,bottleneck,mean,0.8595592305064201,0.008762319431761596
BraTS2021_00731,bottleneck,noise,1.3219430297613144,0.00791653760507747
BraTS2021_00731,decoder4,zero,1.0,0.0
BraTS2021_00731,decoder4,mean,0.6930844336748123,0.025141418645808992
BraTS2021_00731,decoder4,noise,1.216105729341507,0.014278707039156797
BraTS2021_00731,decoder3,zero,1.0,0.0
BraTS2021_00731,decoder3,mean,0.8308620676398277,0.007316441566663573
BraTS2021_00731,decoder3,noise,1.2996846139431,0.004634233825283467
BraTS2021_00731,decoder2,zero,1.0,0.0
BraTS2021_00731,decoder2,mean,0.8256151229143143,0.0024359659733690494
BraTS2021_00731,decoder2,noise,1.2967448383569717,0.001497239478546453
BraTS2021_00731,decoder1,zero,1.0,0.0
BraTS2021_00731,decoder1,mean,0.7894734516739845,0.004628184284488324
BraTS2021_00731,decoder1,noise,1.274064064025879,0.002919659760133173
BraTS2021_00729,encoder1,zero,1.0,0.0
BraTS2021_00729,encoder1,mean,0.792714461684227,0.0027487587214852314
BraTS2021_00729,encoder1,noise,1.2760856598615646,0.0017371392660399296
BraTS2021_00729,encoder2,zero,1.0,0.0
BraTS2021_00729,encoder2,mean,0.8264654576778412,0.003434624991335781
BraTS2021_00729,encoder2,noise,1.2972201853990555,0.0022295310157813076
BraTS2021_00729,encoder3,zero,1.0,0.0
BraTS2021_00729,encoder3,mean,0.9328664243221283,0.0035463249424406425
BraTS2021_00729,encoder3,noise,1.3672237694263458,0.0022275795050733945
BraTS2021_00729,encoder4,zero,1.0,0.0
BraTS2021_00729,encoder4,mean,0.9311993420124054,0.0023413942361912334
BraTS2021_00729,encoder4,noise,1.3662559539079666,0.002671201274472005
BraTS2021_00729,bottleneck,zero,1.0,0.0
BraTS2021_00729,bottleneck,mean,0.8742624148726463,0.009971435116062908
BraTS2021_00729,bottleneck,noise,1.329371064901352,0.009320076046006029
BraTS2021_00729,decoder4,zero,1.0,0.0
BraTS2021_00729,decoder4,mean,0.6689376533031464,0.019653079949318454
BraTS2021_00729,decoder4,noise,1.204217180609703,0.011056503027815584
BraTS2021_00729,decoder3,zero,1.0,0.0
BraTS2021_00729,decoder3,mean,0.8879935368895531,0.004565941329925321
BraTS2021_00729,decoder3,noise,1.3379975259304047,0.0036175482467589817
BraTS2021_00729,decoder2,zero,1.0,0.0
BraTS2021_00729,decoder2,mean,0.8454898372292519,0.0012497645240291716
BraTS2021_00729,decoder2,noise,1.3095858693122864,0.0009288136638990932
BraTS2021_00729,decoder1,zero,1.0,0.0
BraTS2021_00729,decoder1,mean,0.7945592105388641,0.0016830950980457678
BraTS2021_00729,decoder1,noise,1.277181625366211,0.0010631727120923348
BraTS2021_00708,encoder1,zero,1.0,0.0
BraTS2021_00708,encoder1,mean,0.7992845326662064,0.0030254923391402587
BraTS2021_00708,encoder1,noise,1.2801008224487305,0.0018499885316201295
BraTS2021_00708,encoder2,zero,1.0,0.0
BraTS2021_00708,encoder2,mean,0.8113055229187012,0.006262343551898978
BraTS2021_00708,encoder2,noise,1.2879630476236343,0.0038270297571135745
BraTS2021_00708,encoder3,zero,1.0,0.0
BraTS2021_00708,encoder3,mean,0.8798441663384438,0.031655949246364314
BraTS2021_00708,encoder3,noise,1.3319117575883865,0.02093362276727527
BraTS2021_00708,encoder4,zero,1.0,0.0
BraTS2021_00708,encoder4,mean,0.9056887626647949,0.016581955827960758
BraTS2021_00708,encoder4,noise,1.3494513034820557,0.011472562963658077
BraTS2021_00708,bottleneck,zero,1.0,0.0
BraTS2021_00708,bottleneck,mean,0.8524378836154938,0.016516806027600934
BraTS2021_00708,bottleneck,noise,1.3180210441350937,0.011754897920267984
BraTS2021_00708,decoder4,zero,1.0,0.0
BraTS2021_00708,decoder4,mean,0.6844263598322868,0.019686258986158802
BraTS2021_00708,decoder4,noise,1.2124691009521484,0.011756554378298588
BraTS2021_00708,decoder3,zero,1.0,0.0
BraTS2021_00708,decoder3,mean,0.8453228026628494,0.02019064505432701
BraTS2021_00708,decoder3,noise,1.3103276938199997,0.013253401378758719
BraTS2021_00708,decoder2,zero,1.0,0.0
BraTS2021_00708,decoder2,mean,0.8251201063394547,0.011180790009481923
BraTS2021_00708,decoder2,noise,1.2964532673358917,0.007055753488334061
BraTS2021_00708,decoder1,zero,1.0,0.0
BraTS2021_00708,decoder1,mean,0.7870643362402916,0.010151370118060714
BraTS2021_00708,decoder1,noise,1.2726954966783524,0.006338540680446258
BraTS2021_00703,encoder1,zero,1.0,0.0
BraTS2021_00703,encoder1,mean,0.8019728139042854,0.002951589292657401
BraTS2021_00703,encoder1,noise,1.2818852812051773,0.0020259140043832166
BraTS2021_00703,encoder2,zero,1.0,0.0
BraTS2021_00703,encoder2,mean,0.8223162367939949,0.01102741936691911
BraTS2021_00703,encoder2,noise,1.294584572315216,0.006476683367623844
BraTS2021_00703,encoder3,zero,1.0,0.0
BraTS2021_00703,encoder3,mean,0.8847922906279564,0.023555110852205394
BraTS2021_00703,encoder3,noise,1.3349682837724686,0.015770649766606387
BraTS2021_00703,encoder4,zero,1.0,0.0
BraTS2021_00703,encoder4,mean,0.8935156315565109,0.018987167687187487
BraTS2021_00703,encoder4,noise,1.341887503862381,0.011890007885544712
BraTS2021_00703,bottleneck,zero,1.0,0.0
BraTS2021_00703,bottleneck,mean,0.8458660617470741,0.01214179470854925
BraTS2021_00703,bottleneck,noise,1.3146295249462128,0.006246839767641208
BraTS2021_00703,decoder4,zero,1.0,0.0
BraTS2021_00703,decoder4,mean,0.7093209028244019,0.007779690039173801
BraTS2021_00703,decoder4,noise,1.224676102399826,0.004304330235993452
BraTS2021_00703,decoder3,zero,1.0,0.0
BraTS2021_00703,decoder3,mean,0.8274130076169968,0.009508488778782619
BraTS2021_00703,decoder3,noise,1.2980418354272842,0.006165732641490869
BraTS2021_00703,decoder2,zero,1.0,0.0
BraTS2021_00703,decoder2,mean,0.8373170644044876,0.011452117673053805
BraTS2021_00703,decoder2,noise,1.304152637720108,0.007610580650221252
BraTS2021_00703,decoder1,zero,1.0,0.0
BraTS2021_00703,decoder1,mean,0.7985461726784706,0.014951192978453768
BraTS2021_00703,decoder1,noise,1.279794842004776,0.009162034464361892
BraTS2021_00698,encoder1,zero,1.0,0.0
BraTS2021_00698,encoder1,mean,0.804135151207447,0.008928358942330033
BraTS2021_00698,encoder1,noise,1.2833580523729324,0.005437648417872845
BraTS2021_00698,encoder2,zero,1.0,0.0
BraTS2021_00698,encoder2,mean,0.8323520570993423,0.006009628327484451
BraTS2021_00698,encoder2,noise,1.301207810640335,0.003750918594974596
BraTS2021_00698,encoder3,zero,1.0,0.0
BraTS2021_00698,encoder3,mean,0.9246057644486427,0.004802475208212686
BraTS2021_00698,encoder3,noise,1.362421527504921,0.0032803594006587103
BraTS2021_00698,encoder4,zero,1.0,0.0
BraTS2021_00698,encoder4,mean,0.9278896600008011,0.005540136586121025
BraTS2021_00698,encoder4,noise,1.36353799700737,0.003662680860638621
BraTS2021_00698,bottleneck,zero,1.0,0.0
BraTS2021_00698,bottleneck,mean,0.8577721118927002,0.016511948276150507
BraTS2021_00698,bottleneck,noise,1.3163804113864899,0.009644999509064334
BraTS2021_00698,decoder4,zero,1.0,0.0
BraTS2021_00698,decoder4,mean,0.6917850002646446,0.018102966314962957
BraTS2021_00698,decoder4,noise,1.2173635959625244,0.01085546497518594
BraTS2021_00698,decoder3,zero,1.0,0.0
BraTS2021_00698,decoder3,mean,0.8598900809884071,0.020135754651611163
BraTS2021_00698,decoder3,noise,1.3185013830661774,0.013197655841457032
BraTS2021_00698,decoder2,zero,1.0,0.0
BraTS2021_00698,decoder2,mean,0.8421735242009163,0.0014549501501029357
BraTS2021_00698,decoder2,noise,1.30718332529068,0.0010105033666559847
BraTS2021_00698,decoder1,zero,1.0,0.0
BraTS2021_00698,decoder1,mean,0.81157136708498,0.004298895215178318
BraTS2021_00698,decoder1,noise,1.287704586982727,0.0026428948678363425
BraTS2021_00693,encoder1,zero,1.0,0.0
BraTS2021_00693,encoder1,mean,0.7964847013354301,0.002725326145622424
BraTS2021_00693,encoder1,noise,1.2784521877765656,0.0017547040902874064
BraTS2021_00693,encoder2,zero,1.0,0.0
BraTS2021_00693,encoder2,mean,0.8202512636780739,0.0012138004466469888
BraTS2021_00693,encoder2,noise,1.2933605164289474,0.0007332656836264698
BraTS2021_00693,encoder3,zero,1.0,0.0
BraTS2021_00693,encoder3,mean,0.910546325147152,0.004937893107601994
BraTS2021_00693,encoder3,noise,1.3525955826044083,0.0026793395743502997
BraTS2021_00693,encoder4,zero,1.0,0.0
BraTS2021_00693,encoder4,mean,0.9227731972932816,0.004500543603431716
BraTS2021_00693,encoder4,noise,1.3614211976528168,0.004296049472646244
BraTS2021_00693,bottleneck,zero,1.0,0.0
BraTS2021_00693,bottleneck,mean,0.8680521324276924,0.010267516114591334
BraTS2021_00693,bottleneck,noise,1.3265436738729477,0.006565351596492589
BraTS2021_00693,decoder4,zero,1.0,0.0
BraTS2021_00693,decoder4,mean,0.6804464906454086,0.02027743606066834
BraTS2021_00693,decoder4,noise,1.208913654088974,0.010717539271652773
BraTS2021_00693,decoder3,zero,1.0,0.0
BraTS2021_00693,decoder3,mean,0.8502004966139793,0.006490963096775825
BraTS2021_00693,decoder3,noise,1.3127863556146622,0.00443859809572626
BraTS2021_00693,decoder2,zero,1.0,0.0
BraTS2021_00693,decoder2,mean,0.8353018239140511,0.0011668402056889322
BraTS2021_00693,decoder2,noise,1.3026601672172546,0.0008282377950769782
BraTS2021_00693,decoder1,zero,1.0,0.0
BraTS2021_00693,decoder1,mean,0.8059261664748192,0.001117071492524128
BraTS2021_00693,decoder1,noise,1.2842162102460861,0.0007050970268480768
BraTS2021_00688,encoder1,zero,1.0,0.0
BraTS2021_00688,encoder1,mean,0.7977393195033073,0.003712726932581105
BraTS2021_00688,encoder1,noise,1.279260441660881,0.002342920614922911
BraTS2021_00688,encoder2,zero,1.0,0.0
BraTS2021_00688,encoder2,mean,0.8227060064673424,0.00208929820440512
BraTS2021_00688,encoder2,noise,1.2945398539304733,0.0014388058970109135
BraTS2021_00688,encoder3,zero,1.0,0.0
BraTS2021_00688,encoder3,mean,0.9213543757796288,0.0030667547278626496
BraTS2021_00688,encoder3,noise,1.3601224422454834,0.002015108057504146
BraTS2021_00688,encoder4,zero,1.0,0.0
BraTS2021_00688,encoder4,mean,0.9326570555567741,0.00309870439490764
BraTS2021_00688,encoder4,noise,1.3685650676488876,0.004478706163006445
BraTS2021_00688,bottleneck,zero,1.0,0.0
BraTS2021_00688,bottleneck,mean,0.8749711215496063,0.009202909147280277
BraTS2021_00688,bottleneck,noise,1.3334835469722748,0.006837745331415437
BraTS2021_00688,decoder4,zero,1.0,0.0
BraTS2021_00688,decoder4,mean,0.6688035577535629,0.021644797604078985
BraTS2021_00688,decoder4,noise,1.2038355618715286,0.012363206740788994
BraTS2021_00688,decoder3,zero,1.0,0.0
BraTS2021_00688,decoder3,mean,0.8654828518629074,0.006647139995633871
BraTS2021_00688,decoder3,noise,1.3230324983596802,0.0039852475674040915
BraTS2021_00688,decoder2,zero,1.0,0.0
BraTS2021_00688,decoder2,mean,0.8412102907896042,0.0030371664076547854
BraTS2021_00688,decoder2,noise,1.3066201210021973,0.001916315075225284
BraTS2021_00688,decoder1,zero,1.0,0.0
BraTS2021_00688,decoder1,mean,0.7943194285035133,0.0020216082323628107
BraTS2021_00688,decoder1,noise,1.2772238850593567,0.0012699025414966343
BraTS2021_00687,encoder1,zero,1.0,0.0
BraTS2021_00687,encoder1,mean,0.7925902009010315,0.002041282487587235
BraTS2021_00687,encoder1,noise,1.2760346233844757,0.001354923676953936
BraTS2021_00687,encoder2,zero,1.0,0.0
BraTS2021_00687,encoder2,mean,0.8257398083806038,0.0013940611358106232
BraTS2021_00687,encoder2,noise,1.2967624366283417,0.0007710339161939242
BraTS2021_00687,encoder3,zero,1.0,0.0
BraTS2021_00687,encoder3,mean,0.9217177182435989,0.001209721752408863
BraTS2021_00687,encoder3,noise,1.3599654585123062,0.0015484148325759005
BraTS2021_00687,encoder4,zero,1.0,0.0
BraTS2021_00687,encoder4,mean,0.9238835200667381,0.002197340908233226
BraTS2021_00687,encoder4,noise,1.3630240559577942,0.002477689782016545
BraTS2021_00687,bottleneck,zero,1.0,0.0
BraTS2021_00687,bottleneck,mean,0.8491728529334068,0.009661468130434404
BraTS2021_00687,bottleneck,noise,1.317037045955658,0.007951397630772985
BraTS2021_00687,decoder4,zero,1.0,0.0
BraTS2021_00687,decoder4,mean,0.6890604868531227,0.014588510893136335
BraTS2021_00687,decoder4,noise,1.2143696397542953,0.008808613826638102
BraTS2021_00687,decoder3,zero,1.0,0.0
BraTS2021_00687,decoder3,mean,0.8496477380394936,0.002998064656001205
BraTS2021_00687,decoder3,noise,1.3127624541521072,0.003420432475728128
BraTS2021_00687,decoder2,zero,1.0,0.0
BraTS2021_00687,decoder2,mean,0.8418804407119751,0.0009332525583296844
